Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ 2-State Cash),2017-08-18,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,427300026.17906886,0.14652826603295097,1.4253791452715336,0.04161207202045891,-0.005337999227291723,False,True,False,False,False,False,VR > 1.40,-0.021596889933640506,-0.06612542706489521,0.01621689147114802,0.015480299469795566,,0.09727630307240354,,0.28189179383687213,,0.30081180209367675,,0.10988968024112311,17.0,-0.0018159896085532257,1.0,0.29928318318164515,57.0,-0.0018159896085532257,1.0,0.7390346345512575,110.0,-0.0018159896085532257,1.0
A-RVol v3 (NASDAQ 2-State Cash),2017-09-08,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,427300026.17906886,0.11049401423467645,1.0231214700355244,0.04766982693756727,0.0004904766222462165,False,False,False,False,False,False,Danger Passed,,,,,0.03553409126041873,,0.07367767505846579,,0.17488309302560534,,0.4625763975389683,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2017-09-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,431143996.0825566,0.08524823315977309,0.8037185997011338,0.05763901259835369,0.005343932910317761,False,False,False,False,False,False,All Clear,-0.02805983100292231,0.04570513890612271,0.08347900147131249,0.021183247058324195,0.021183247058324195,0.08839819831828377,0.08839819831828377,0.31274541176484383,0.31274541176484383,0.583124759663193,0.583124759663193,0.09679994621806398,17.0,-0.031372800000911916,1.0,0.31274541176484383,60.0,-0.031372800000911916,1.0,0.666785559664121,116.0,-0.031372800000911916,1.0
A-RVol v3 (NASDAQ 2-State Cash),2017-10-27,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,452993973.81857044,0.1287450090871154,1.261520124447053,0.0746583230685045,0.0008238723665496828,False,True,False,False,False,False,VR > 1.25,0.04853399181030715,0.11754918703306583,0.15757015294402898,0.03947368297183762,0.03947368297183762,0.09649104700681321,0.09649104700681321,0.36442655909869415,0.36442655909869415,0.1462246754265597,0.1462246754265597,0.09829277697370942,19.0,0.0,0.0,0.3944236287915779,58.0,0.0,0.0,0.4605263641576369,91.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2017-11-17,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,481625475.0720674,0.08071532460137894,0.7922290663429161,0.06412021786661204,-0.007363384655910021,False,False,False,False,False,False,All Clear,0.0035888319818551118,0.10232399373110979,0.25460298663965886,0.042985674847576316,0.042985674847576316,0.09416655131254226,0.09416655131254226,0.2074052132272497,0.2074052132272497,0.24592122636915104,0.24592122636915104,0.09416655131254226,20.0,-0.027042999839972826,10.0,0.355807216151109,46.0,-0.03143869763318563,55.0,0.38925719431265415,76.0,-0.03143869763318563,55.0
A-RVol v3 (NASDAQ 2-State Cash),2017-12-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,485357028.34238195,0.12589093873310886,1.261531139087496,0.08266338544961482,-0.0037864055409828623,False,True,False,False,False,False,VR > 1.25,-0.06714250864258842,-0.015973271702011904,0.17488309302560534,0.06209769445582802,0.06209769445582802,0.14938740088769054,0.14938740088769054,0.2448697289297812,0.2448697289297812,0.25972425760393225,0.25972425760393225,0.14938740088769054,20.0,0.0,0.0,0.39349140396555304,36.0,-0.00451787467739051,45.0,0.4278711125817032,66.0,-0.00451787467739051,45.0
A-RVol v3 (NASDAQ 2-State Cash),2017-12-26,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,532666248.99657553,0.07753708129676484,0.7826959665417238,0.08975962223505407,0.000797474329407688,False,False,False,False,False,False,All Clear,-0.03989903666106098,0.007214562291989024,0.23422327783469177,0.06453449694969193,0.06453449694969193,0.2354440393979491,0.2354440393979491,-0.004184088992646107,-0.004184088992646107,0.3199063621586271,0.3199063621586271,0.26260541404603477,18.0,-0.0162399183780908,3.0,0.3224592990729023,51.0,-0.07800880479090744,30.0,0.3482021099239525,117.0,-0.07800880479090744,30.0
A-RVol v3 (NASDAQ 2-State Cash),2018-02-02,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,652451097.3745905,0.14851409008640412,1.464849147598348,0.09701756658315097,0.0014859019907071946,False,True,False,False,False,False,VR > 1.25,-0.10890713110901251,0.07404450476242697,0.2095921196277195,-0.16057235285200744,-0.16057235285200744,0.033976725559518695,0.033976725559518695,-0.08756236080248914,-0.08756236080248914,0.21502109000684166,0.21502109000684166,0.08491079536243573,15.0,-0.19831048412489283,4.0,0.14990442506107904,25.0,-0.19831048412489283,4.0,0.2705188176770832,119.0,-0.19831048412489283,4.0
A-RVol v3 (NASDAQ 2-State Cash),2018-02-05,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,652451097.3745905,0.2200502815645456,2.1576830330260677,0.05046661229084304,-0.0056861631317211,True,True,False,False,False,False,VR > 1.40,-0.20119175501720477,-0.07778851950240206,0.068210402743206,0.00209140084357351,,0.18368782843242482,,0.01352414045335526,,0.3162774407220852,,0.226489986778025,14.0,-0.09369123440488702,3.0,0.2999651852648413,24.0,-0.09369123440488702,3.0,0.43631957074721894,118.0,-0.09369123440488702,3.0
A-RVol v3 (NASDAQ 2-State Cash),2018-05-15,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,652451097.3745905,0.1471806151332721,0.9692016224289559,0.04086167857822387,0.0125338321881312,False,False,False,False,False,False,Danger Passed,,,,,0.0028421506548290676,,0.14008508456065827,,0.24760538396423692,,-0.03509885025279813,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2018-05-17,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,664465408.29377,0.13075499968214924,0.8586462559388799,0.04321279396064126,0.012898896797778558,False,False,False,False,False,False,All Clear,-0.024251556746928027,0.05169738337623264,0.02092597612105984,0.020129051621545546,0.020129051621545546,0.1550782578173202,0.1550782578173202,0.20662778713028618,0.20662778713028618,-0.031052326377289607,-0.031052326377289607,0.16667690745200536,19.0,-0.016017203929938773,1.0,0.2644372181256798,47.0,-0.016017203929938773,1.0,0.33476527085598695,72.0,-0.13304678335476317,114.0
A-RVol v3 (NASDAQ 2-State Cash),2018-07-12,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,758579329.370272,0.18218209506035932,1.226143250963665,0.052148637471898684,-0.013533403214674111,True,False,False,False,False,False,RVol > 18.00%,0.11325925483634092,0.0580488392225873,0.2341786102162553,-0.00676202092794409,-0.00676202092794409,0.03427079425236679,0.03427079425236679,-0.004917782963918538,-0.004917782963918538,-0.477857184864831,-0.477857184864831,0.05547879107935527,9.0,-0.07438167539081486,12.0,0.11418456706464553,34.0,-0.07438167539081486,12.0,0.11418456706464553,34.0,-0.5329645514976005,114.0
A-RVol v3 (NASDAQ 2-State Cash),2018-07-19,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,764757922.2135788,0.1295159707878719,0.8724695023127366,0.051268600648679774,-0.018470042374853612,False,False,False,False,False,False,All Clear,-0.00676202092794409,0.020366229111692835,0.4150489094952454,0.016246137498161284,0.016246137498161284,0.004332518498107341,0.004332518498107341,-0.10211980216784444,-0.10211980216784444,-0.3494240346043027,-0.3494240346043027,0.06266455101268731,4.0,-0.06808001293511268,7.0,0.12176999927609033,29.0,-0.17205636047793404,59.0,0.12176999927609033,29.0,-0.5297849474717702,109.0
A-RVol v3 (NASDAQ 2-State Cash),2018-10-10,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,758249884.4578896,0.21631097740745087,1.4220584952899888,0.015441437554153392,0.0033949844331035983,True,True,False,False,True,True,RVol > 18.00% | VR > 1.25,-0.21836012331332,-0.17426725129618525,-0.1552559621342846,0.09108849717180623,0.09108849717180623,0.030482495415235622,0.030482495415235622,-0.2704876597951661,-0.2704876597951661,0.08630454155946077,0.08630454155946077,0.09108849717180623,5.0,-0.15563906313280118,13.0,0.09108849717180623,5.0,-0.45508335293422963,51.0,0.09108849717180623,5.0,-0.45508335293422963,51.0
A-RVol v3 (NASDAQ 2-State Cash),2018-10-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,758249884.4578896,0.20825259340209407,1.3646155513612814,-0.007077778563518322,0.0002868276384366819,True,True,False,False,True,True,Donchian,-0.20466696740196488,-0.23051487736715637,-0.18429878063747396,0.058306909372252136,,0.05569062607500053,,-0.22171179293008036,,0.14921975535274035,,0.1371706837736013,4.0,-0.11997742949553103,12.0,0.1371706837736013,4.0,-0.43206876642030434,50.0,0.14921975535274035,120.0,-0.43206876642030434,50.0
A-RVol v3 (NASDAQ 2-State Cash),2018-10-25,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,758249884.4578896,0.3739976044363268,2.309929589058215,-0.016029812555328093,0.0006736456210452157,True,True,False,False,False,False,Donchian +3% Recovery,,,,,0.010196606178597412,,-0.21412657308717165,,-0.1976566940554142,,0.1978135351716479,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2018-10-26,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,758249884.4578896,0.3834445405626396,2.3490496911412677,-0.033207944213452634,-0.006877480161724958,True,True,True,False,False,False,RVol > 36.00% | VR > 1.40 | SPY Breakdown,-0.11790780715619753,-0.3006748416788724,-0.23166024648994732,0.04623098009274784,,-0.0894473344776191,,-0.09908610591270417,,0.3480245404779436,,0.15517589899034023,8.0,-0.14793952332508498,19.0,0.15517589899034023,8.0,-0.3891457832135665,39.0,0.3480245404779436,120.0,-0.3891457832135665,39.0
A-RVol v3 (NASDAQ 2-State Cash),2019-01-30,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,758249884.4578896,0.19314813842845743,0.8879749301787393,-0.014542566123427858,0.019828105264458218,True,False,False,False,False,False,Danger Passed,,,,,0.08794173680342876,,0.13346686576485745,,0.49464513600783233,,0.5237475552049857,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2019-03-15,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,908956898.6345501,0.11916898222024078,0.5831866997213535,0.03375952774054669,0.00228634208679801,False,False,False,False,False,False,All Clear,0.12553395980138649,0.11893200323676112,0.38038194411430726,0.008130632358444911,0.008130632358444911,0.12964875109258678,0.12964875109258678,0.05677401470916066,0.05677401470916066,0.16780419050026651,0.16780419050026651,0.12964875109258678,20.0,-0.004346755295015048,8.0,0.22313809721102507,30.0,-0.14991540895270017,54.0,0.2670799654237992,92.0,-0.14991540895270017,54.0
A-RVol v3 (NASDAQ 2-State Cash),2019-05-13,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,1004941257.3490845,0.1928761713449423,1.0526031226331545,0.020432438202601988,-0.015494157590796975,True,False,False,False,False,False,RVol > 18.00%,-0.1738998434748955,-0.12245882145563358,0.10921217254807125,0.019518426744006723,0.019518426744006723,0.0660343390667486,0.0660343390667486,0.06439270669058761,0.06439270669058761,0.26395451437159245,0.26395451437159245,0.10780753871060988,3.0,-0.14246626757061198,14.0,0.27818316374577434,52.0,-0.14246626757061198,14.0,0.27818316374577434,52.0,-0.14246626757061198,14.0
A-RVol v3 (NASDAQ 2-State Cash),2019-05-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,992475716.6115115,0.21458751075990434,1.1548815253763733,0.02634340983879513,-0.014675004891015364,True,False,False,False,True,True,Donchian,-0.08123706338966186,-0.19649196946803738,0.05954519346926812,-0.13041086571088367,,0.17147610284759152,,0.11838684314784276,,0.3658892583962312,,0.17721018083243045,18.0,-0.13041086571088367,5.0,0.29615214981194393,43.0,-0.13041086571088367,5.0,0.36792397902043783,119.0,-0.13041086571088367,5.0
A-RVol v3 (NASDAQ 2-State Cash),2019-06-05,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,992475716.6115115,0.22041338876952848,1.1667781280654934,0.027103105096600855,-0.017167912466865776,True,False,False,False,False,False,Donchian +3% Recovery,,,,,0.10608398825516474,,0.2793606318208426,,0.17289183964242438,,0.4285713404561924,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2019-06-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,1175340355.3777928,0.12244320264616843,0.6290515660814753,0.06636372759942977,-0.0008936082991984895,False,False,False,False,False,False,All Clear,-0.02494067606034167,0.2299880102694256,0.019811851541749137,0.04630070113561513,0.04630070113561513,0.12384610646911365,0.12384610646911365,-0.01295135478655185,-0.01295135478655185,0.3347903234680667,0.3347903234680667,0.13436931724132872,19.0,0.0,0.0,0.13436931724132872,19.0,-0.10571483213941235,25.0,0.3347903234680667,120.0,-0.10571483213941235,25.0
A-RVol v3 (NASDAQ 2-State Cash),2019-08-05,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,1174388879.033869,0.1838494088778859,0.9615702309967492,0.025945349810277296,-0.02611951203106022,True,False,False,False,False,False,RVol > 18.00%,-0.20426367746181706,-0.14528857058973155,-0.09398065414780088,0.05629990465639079,0.05629990465639079,0.06317875842023901,0.06317875842023901,0.23606120323335156,0.23606120323335156,0.6791007360769654,0.6791007360769654,0.12617671757915527,3.0,0.0,0.0,0.26520627644536576,59.0,0.0,0.0,0.8373769347050108,118.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2019-08-16,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,1198412494.4247901,0.27298633226976476,1.4039480835119647,0.04056718452904606,-0.036015100854843385,True,True,False,False,False,False,VR > 1.40,-0.02319031197201049,-0.1029813624492123,0.037838779955140955,-0.05409532760461078,,0.09174136860368942,,0.24385258606618998,,0.8154771795878422,,0.11887398566375329,18.0,-0.05409532760461078,5.0,0.2491099092110025,59.0,-0.05409532760461078,5.0,0.8392266061924425,119.0,-0.05409532760461078,5.0
A-RVol v3 (NASDAQ 2-State Cash),2019-09-05,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,1198412494.4247901,0.2180082593845661,1.0727467913886763,0.06754945317986971,0.0003626198106743139,True,False,False,False,False,False,Danger Passed,,,,,0.021678397867461507,,-0.08733374494997159,,0.20377824214306695,,0.1744719750587429,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2019-09-16,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,1211402325.8557498,0.13960411419214,0.6789764582622725,0.07106085284886676,0.038113690277867596,False,False,False,False,False,False,All Clear,0.006094502525582968,0.09174136860368942,0.0116278616125296,-0.013979357088553468,-0.013979357088553468,-0.013513465600801022,-0.013513465600801022,0.18406340105203722,0.18406340105203722,-0.04858414706257885,-0.04858414706257885,0.01708621262918464,3.0,-0.11369985329763999,12.0,0.22382764378686804,52.0,-0.11369985329763999,12.0,0.8344628454634415,107.0,-0.11369985329763999,12.0
A-RVol v3 (NASDAQ 2-State Cash),2019-10-11,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,1150625313.439994,0.1808608309397843,0.8750041086358359,0.048152933033756895,-0.018060456106154144,True,False,False,False,False,False,RVol > 18.00%,0.03288857506172849,-0.02818632179638847,-0.05833466085336636,0.008669626104570671,0.008669626104570671,0.16109727480420055,0.16109727480420055,0.4508712455385302,0.4508712455385302,-0.3310948918926955,-0.3310948918926955,0.16109727480420055,20.0,0.0,0.0,0.4508712455385302,60.0,0.0,0.0,0.8616440185012146,88.0,-0.4400562429875443,110.0
A-RVol v3 (NASDAQ 2-State Cash),2019-10-25,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,1202679097.904293,0.13676207199135246,0.6765248203401935,0.05751755907870115,0.003958305366954518,False,False,False,False,False,False,All Clear,0.05985305131040275,0.1297684044593299,0.04854676815523584,0.04939544973842036,0.04939544973842036,0.09407247281222664,0.09407247281222664,0.4965599947504278,0.4965599947504278,-0.04757680950298848,-0.04757680950298848,0.11928650255983198,17.0,0.0,0.0,0.4965599947504278,60.0,0.0,0.0,0.7414140400183331,78.0,-0.47621891704777175,100.0
A-RVol v3 (NASDAQ 2-State Cash),2020-02-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,1737437267.6948647,0.18195958271911797,1.280841476660096,0.10064103843587802,-0.019589179810988955,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,0.07832626268018483,0.16190987117836886,0.4523078318199891,0.06049917481450473,0.06049917481450473,-0.15043453747871405,-0.15043453747871405,-0.3331740457751181,-0.3331740457751181,0.07043887153274508,0.07043887153274508,0.12835728181349082,10.0,-0.27535120802561075,16.0,0.12835728181349082,10.0,-0.6606136246500685,32.0,0.15989698366706895,115.0,-0.6606136246500685,32.0
A-RVol v3 (NASDAQ 2-State Cash),2020-02-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,1795722996.9321077,0.23932338339239886,1.6792638075873072,0.0675571932547201,-0.014800378121467395,True,True,False,False,False,False,VR > 1.40,-0.16465869573774583,-0.031873095105981575,0.24677069492650006,-0.08538878726119714,,-0.6277173453725947,,-0.20025076300703748,,0.33674765867940093,,0.0,0.0,-0.6288671081573571,19.0,0.0,0.0,-0.6288671081573571,19.0,0.37207337863911705,115.0,-0.6288671081573571,19.0
A-RVol v3 (NASDAQ 2-State Cash),2020-05-20,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,1795722996.9321077,0.22675472893558643,0.917784347596502,-0.0007840486189242268,0.01614812181068226,True,False,False,False,False,False,Danger Passed,,,,,-0.018642105864980274,,0.16111106772765083,,0.5744442284243718,,0.7550616769536094,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2020-06-10,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,2082595270.6494167,0.13999678985765834,0.5725845922543575,0.06754964400458197,0.006331475907737305,False,False,False,False,False,False,All Clear,0.1236434877286714,0.3501180496359848,1.6128862981896521,-0.041097185135726355,-0.041097185135726355,0.18873935597637925,0.18873935597637925,0.5178256349657337,0.5178256349657337,0.6235485305496289,0.6235485305496289,0.18873935597637925,20.0,-0.1472309612581093,1.0,0.7931777871509407,59.0,-0.1472309612581093,1.0,0.7931777871509407,59.0,-0.1472309612581093,1.0
A-RVol v3 (NASDAQ 2-State Cash),2020-06-11,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,2082595270.6494167,0.25873422775896965,1.0574449951307099,0.005720613023908694,-8.959221754611946e-05,True,False,False,False,False,False,RVol > 18.00%,-0.021918104961820117,0.19665507752173395,0.9159747327591696,0.13313240007049032,0.13313240007049032,0.42349375776398346,0.42349375776398346,0.7065058043061605,0.7065058043061605,0.9786741684543003,0.9786741684543003,0.42349375776398346,20.0,0.0,0.0,1.1027707452846274,58.0,0.0,0.0,1.1027707452846274,58.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2020-06-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,2245188423.0568123,0.2913661535493561,1.169575692851924,0.019347952043686112,-0.04032277380790994,True,False,False,True,False,False,Credit Crisis,-0.050586039356912416,0.10204097622399821,1.0891402330451898,0.17717117848825015,,0.16731619192613634,,0.22146421154697404,,0.9087070487929396,,0.31427326117744614,14.0,0.0,0.0,0.8900800031127074,46.0,0.0,0.0,0.9087070487929396,120.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2020-07-02,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,2245188423.0568123,0.1948662160145664,0.776962979342672,0.044547581703092476,-0.0418042377071326,True,False,False,True,False,False,Danger Passed,,,,,0.14386661377624343,,0.15577469208742634,,0.25588110044624024,,0.6947425682008936,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2020-07-06,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,2245188423.0568123,0.21008246644952322,0.8364742398610203,0.06028524036277827,-0.04149172722660288,True,False,False,True,False,False,Credit Crisis,0.23915916591309827,0.23350744985621885,1.035615641219525,-0.0002706283118859565,,0.11679294182763611,,0.15764806953830024,,0.5549244424987829,,0.11679294182763611,20.0,-0.04139616771799226,14.0,0.5740441740799664,42.0,-0.04139616771799226,14.0,0.5895566352906056,116.0,-0.04139616771799226,14.0
A-RVol v3 (NASDAQ 2-State Cash),2020-07-07,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,2245188423.0568123,0.2148619783049189,0.8543043478845881,0.04902374998297043,-0.04709336183283919,True,False,False,True,False,False,Danger Passed,,,,,0.041398427413897654,,0.15400194374063392,,0.20423194727728,,0.606715492019968,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2020-09-01,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,3332875958.416849,0.137777061163391,0.5397313530831169,0.15111035425870023,0.022219367802601253,False,False,False,False,False,False,All Clear,0.152341970364406,0.3531566946892635,0.8472085527736564,-0.22192751980808012,-0.22192751980808012,-0.2288204337821651,-0.2288204337821651,-0.09844447312206961,-0.09844447312206961,0.15647471766353704,0.15647471766353704,0.0282197370613535,1.0,-0.335512989736768,15.0,0.0282197370613535,1.0,-0.335512989736768,15.0,0.29739624192330694,113.0,-0.335512989736768,15.0
A-RVol v3 (NASDAQ 2-State Cash),2020-09-03,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,3426928841.621479,0.26994684905764854,1.0587757528119373,0.1259423051889912,0.014139510694474833,True,False,False,False,False,False,RVol > 18.00%,-0.048805651681665285,0.12530479915622061,0.5178256349657337,-0.1761319276637886,-0.1761319276637886,-0.1489201942533862,-0.1489201942533862,0.06965417709938859,0.06965417709938859,0.20787939256320453,0.20787939256320453,0.0,0.0,-0.23651233231478808,13.0,0.06965417709938859,60.0,-0.23651233231478808,13.0,0.49069284351726705,111.0,-0.23651233231478808,13.0
A-RVol v3 (NASDAQ 2-State Cash),2020-09-09,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,2821249558.081967,0.3663508842638946,1.4289075920542782,0.10594525474569005,0.022676986135487853,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.22192751980808012,0.11762721956513822,0.504385722123087,-0.0383130358275966,,0.008026150899384854,,0.2535776049764391,,0.2772013400596105,,0.03755588037591462,16.0,-0.1459831478690402,10.0,0.2535776049764391,60.0,-0.1459831478690402,10.0,0.6674490808405027,108.0,-0.1459831478690402,10.0
A-RVol v3 (NASDAQ 2-State Cash),2020-10-23,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,2821249558.081967,0.21547285707200814,0.7786757499887436,0.11517293071641665,0.022229871270855295,True,False,False,False,False,False,Danger Passed,,,,,-0.15685573883772197,,0.03567848726352496,,0.45642496695075385,,0.5615216966448187,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2020-12-02,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,3326157722.5687017,0.13298914675147086,0.4491249676863361,0.17015125149054433,0.002375954829979321,False,False,False,False,False,False,All Clear,0.09780324981592625,0.33622369938304963,0.35578029079383255,-0.026805958182805956,-0.026805958182805956,0.10255305198324494,0.10255305198324494,0.12014038950464445,0.12014038950464445,0.24689181089923906,0.24689181089923906,0.10255305198324494,20.0,-0.026805958182805956,5.0,0.3355570152237879,49.0,-0.026805958182805956,5.0,0.35617650497840536,92.0,-0.0708958832896388,64.0
A-RVol v3 (NASDAQ 2-State Cash),2021-01-19,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,3577903596.2803955,0.1817792771440044,0.6047227082508649,0.1554332534092091,0.015168235285340836,True,False,False,False,False,False,RVol > 18.00%,0.017540052168386833,0.049985709209439344,0.3369458251214428,0.11769141587973175,0.11769141587973175,0.1636226265265015,0.1636226265265015,0.20328532233749375,0.20328532233749375,0.41327161409523794,0.41327161409523794,0.18999249218057757,18.0,-0.022263191096842383,8.0,0.20328532233749375,60.0,-0.17216044636317052,33.0,0.41327161409523794,120.0,-0.17216044636317052,33.0
A-RVol v3 (NASDAQ 2-State Cash),2021-03-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,3261216574.8427887,0.26534628041023506,0.8776291195628173,0.09409915211238284,0.029851671914711053,True,False,False,False,True,True,Donchian,-0.08794094825492449,-0.20347753362218868,-0.04326037217087886,0.1323440135060754,,0.19620823092602535,,0.2796556521508571,,0.7868283340939948,,0.19620823092602535,20.0,-0.04453027763798978,2.0,0.39466133599055664,30.0,-0.04453027763798978,2.0,0.7868283340939948,120.0,-0.04453027763798978,2.0
A-RVol v3 (NASDAQ 2-State Cash),2021-03-09,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,3261216574.8427887,0.3438490736401652,1.144836494588981,0.11995726350779701,0.026845092563988482,True,False,False,False,False,False,Donchian +3% Recovery,,,,,0.08444305469791913,,0.19329597414380695,,0.1552208528679584,,0.6946979021617865,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2021-03-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,3233411673.3864956,0.36202955911848966,1.2128308882891323,0.13513590118838104,0.03135207549522834,True,False,False,False,False,False,RVol > 36.00%,0.1323440135060754,-0.14800564304131192,0.12560464739064603,-0.05937433937688319,,0.18164784808197743,,0.1555408056843075,,0.646728730792117,,0.18164784808197743,20.0,-0.06477222306452124,10.0,0.23165868265799205,25.0,-0.06477222306452124,10.0,0.6513544803160924,119.0,-0.06477222306452124,10.0
